title,tmdb_id
Pulp Fiction,680-pulp-fiction
Conan the Barbarian,9387-conan-the-barbarian
Once Upon a Time in America,311-once-upon-a-time-in-america
Dune 2021,438631-dune
Stranger Than Paradise,469-stranger-than-paradise
Scarface,111-scarface
Boyz n the Hood,650-boyz-n-the-hood
American History X,73-american-history-x
Blade Runner,78-blade-runner
Ready Player One,333339-ready-player-one
Back To The Future,105-back-to-the-future
